date,ticker,returns,weights
2004-01-02,SPY,-0.000495,0.0
2004-01-05,SPY,0.000413,8.881784e-16
2004-01-06,SPY,0.012457,1.0807418e-13
2004-01-07,SPY,0.000489,4.1633363e-16
2004-01-08,SPY,-0.003746,0.0
2004-01-09,SPY,-0.011117,1.0
2004-01-12,SPY,0.002232,0.0
2004-01-13,SPY,-0.007011,0.0
2004-01-14,SPY,0.00623,2.3487017e-14
2004-01-15,SPY,-0.008255,0.0
2004-01-16,SPY,-0.00849,0.0
2004-01-20,SPY,0.002015,2.4032165e-13
2004-01-21,SPY,-0.002957,1.0
2004-01-22,SPY,-0.003712,4.9495857e-16
2004-01-23,SPY,-0.010161,1.0
2004-01-26,SPY,0.000855,0.0
2004-01-27,SPY,0.001197,3.5665915e-15
2004-01-28,SPY,0.001451,1.0
2004-01-29,SPY,-0.006649,1.8596236e-15
2004-01-30,SPY,0.014159,3.0627338e-16
2004-02-02,SPY,-0.001862,0.0
2004-02-03,SPY,-0.004493,9.436896e-15
2004-02-04,SPY,0.001703,0.0
2004-02-05,SPY,0.004761,0.0
2004-02-06,SPY,0.003469,1.0
2004-02-09,SPY,0.005396,1.0
2004-02-10,SPY,-0.010399,0.0
2004-02-11,SPY,0.000763,6.172841e-16
2004-02-12,SPY,0.005166,2.0115853e-14
2004-02-13,SPY,-0.011794,1.0
2004-02-17,SPY,-0.013044,1.0
2004-02-18,SPY,-0.013993,1.0
2004-02-19,SPY,0.003066,1.0
2004-02-20,SPY,0.007948,0.0
2004-02-23,SPY,-0.01395,4.7284637e-13
2004-02-24,SPY,0.01942,0.0
2004-02-25,SPY,-0.003793,3.3614903e-11
2004-02-26,SPY,0.006576,0.0
2004-02-27,SPY,-0.009714,1.1379786e-14
2004-03-01,SPY,0.003906,1.9248492e-14
2004-03-02,SPY,-0.012538,5.0932036e-12
2004-03-03,SPY,0.013573,1.0
2004-03-04,SPY,0.005616,4.4436677e-14
2004-03-05,SPY,0.001718,1.0
2004-03-08,SPY,0.007719,5.551115e-16
2004-03-09,SPY,-0.00034,1.0
2004-03-10,SPY,-0.00315,0.0
2004-03-11,SPY,0.006235,0.0
2004-03-12,SPY,-0.010355,1.7319479e-13
2004-03-15,SPY,0.005489,1.3379575e-12
2004-03-16,SPY,-0.011003,2.7755576e-16
2004-03-17,SPY,-0.001984,1.0178182e-15
2004-03-18,SPY,0.009333,5.3569556e-16
2004-03-19,SPY,0.006678,0.0
2004-03-22,SPY,0.010291,0.0
2004-03-23,SPY,0.004209,3.8163916e-16
2004-03-24,SPY,-0.001425,7.2164497e-16
2004-03-25,SPY,0.005541,2.407476e-14
2004-03-26,SPY,-0.002338,9.712717e-14
2004-03-29,SPY,-0.000753,1.3433699e-14
2004-03-30,SPY,0.00536,4.6074256e-15
2004-03-31,SPY,0.001666,1.7061001e-15
2004-04-01,SPY,-0.006403,1.2088905e-12
2004-04-02,SPY,0.008537,0.0
2004-04-05,SPY,0.002158,0.0
2004-04-06,SPY,-0.005051,1.0
2004-04-07,SPY,-0.000916,5.551115e-17
2004-04-08,SPY,0.00075,0.0
2004-04-12,SPY,-0.001831,0.0
2004-04-13,SPY,0.004754,4.750732e-15
2004-04-14,SPY,-0.002324,1.0547119e-15
2004-04-15,SPY,0.003161,1.3367499e-14
2004-04-16,SPY,0.002322,0.0
2004-04-19,SPY,0.001903,0.0
2004-04-20,SPY,0.00256,0.0
2004-04-21,SPY,0.003687,7.982226e-13
2004-04-22,SPY,0.00033,0.0
2004-04-23,SPY,0.000577,1.1340928e-13
2004-04-26,SPY,0.000823,2.2281482e-12
2004-04-27,SPY,-0.014066,1.0
2004-04-28,SPY,-0.007342,1.0
2004-04-29,SPY,0.001429,2.6922908e-15
2004-04-30,SPY,0.008393,1.0
2004-05-03,SPY,-0.002663,0.0
2004-05-04,SPY,-0.005424,0.0
2004-05-05,SPY,0.002937,0.0
2004-05-06,SPY,0.008031,3.1641356e-15
2004-05-07,SPY,-0.008382,0.0
2004-05-10,SPY,0.003934,0.0
2004-05-11,SPY,0.011421,9.991312e-15
2004-05-12,SPY,0.00511,0.0
2004-05-13,SPY,0.002624,0.0
2004-05-14,SPY,0.00139,0.0
2004-05-17,SPY,0.003921,9.3813846e-15
2004-05-18,SPY,-0.00057,4.440892e-16
2004-05-19,SPY,-0.003989,1.0
2004-05-20,SPY,0.005476,0.0
2004-05-21,SPY,0.003414,1.1926571e-13
2004-05-24,SPY,-0.005833,0.0
2004-05-25,SPY,0.006682,1.0
2004-05-26,SPY,-0.002833,0.0
2004-05-27,SPY,0.001218,0.0
2004-05-28,SPY,0.003648,0.0
2004-06-01,SPY,0.006301,8.6042284e-15
2004-06-02,SPY,-0.006663,0.0
2004-06-03,SPY,-0.000727,1.0
2004-06-04,SPY,0.005985,1.9788858e-15
2004-06-07,SPY,0.002653,1.0233478e-10
2004-06-08,SPY,-0.008018,1.0
2004-06-09,SPY,-0.00679,1.4119539e-12
2004-06-10,SPY,-0.001872,0.0
2004-06-15,SPY,0.006033,1.0
2004-06-16,SPY,-0.000486,0.0
2004-06-17,SPY,0.003973,1.0
2004-06-18,SPY,-0.006138,3.055889e-14
2004-06-21,SPY,0.006176,0.0
2004-06-22,SPY,-0.013003,7.6823706e-14
2004-06-23,SPY,-8.2e-05,1.0
2004-06-24,SPY,-8.2e-05,1.2239931e-12
2004-06-25,SPY,0.002292,6.3438838e-15
2004-06-28,SPY,0.0,0.0
2004-06-29,SPY,-0.001878,1.0
2004-06-30,SPY,-0.008917,0.0
2004-07-01,SPY,0.003632,1.500336e-08
2004-07-02,SPY,-0.006826,1.0
2004-07-06,SPY,0.007701,0.0
2004-07-07,SPY,-0.005259,6.22587e-11
2004-07-08,SPY,0.012639,7.188694e-15
2004-07-09,SPY,-0.000734,3.419265e-11
2004-07-12,SPY,-0.001796,1.3072876e-14
2004-07-13,SPY,0.011695,4.6785492e-15
2004-07-14,SPY,0.001698,6.143959e-17
2004-07-15,SPY,-0.003309,0.0
2004-07-16,SPY,0.008907,9.973966e-14
2004-07-19,SPY,-0.002006,5.551115e-17
2004-07-20,SPY,-0.005549,0.0
2004-07-21,SPY,-0.003639,0.0
2004-07-22,SPY,-0.000487,1.5126789e-15
2004-07-23,SPY,0.007078,0.0
2004-07-26,SPY,-0.00332,1.3544721e-14
2004-07-27,SPY,-0.008449,0.0
2004-07-28,SPY,-0.00934,8.854029e-15
2004-07-29,SPY,0.003556,1.0
2004-07-30,SPY,0.000824,0.0
2004-08-02,SPY,0.001153,0.0
2004-08-03,SPY,-0.000247,1.0
2004-08-04,SPY,0.000987,0.0
2004-08-05,SPY,0.008137,2.1871394e-14
2004-08-06,SPY,0.003098,1.0
2004-08-09,SPY,-0.003576,7.852434e-13
2004-08-10,SPY,-0.011256,4.378442e-15
2004-08-11,SPY,-0.013117,0.0
2004-08-12,SPY,-0.003594,5.1236793e-14
2004-08-13,SPY,0.00344,0.0
2004-08-16,SPY,-0.008444,0.0
2004-08-17,SPY,-0.001433,0.0
2004-08-18,SPY,-0.007853,1.0
2004-08-19,SPY,-0.000596,5.2041704e-15
2004-08-20,SPY,0.010559,1.0
2004-08-23,SPY,0.003708,1.9498292e-15
2004-08-24,SPY,-0.01083,6.111778e-14
2004-08-25,SPY,0.016636,2.0577984e-13
2004-08-26,SPY,-0.017616,2.21822e-11
2004-08-27,SPY,0.003909,0.0
2004-08-30,SPY,0.015491,0.0
2004-08-31,SPY,-0.002001,2.5951463e-15
2004-09-01,SPY,-0.002923,0.0
2004-09-02,SPY,-0.010639,1.0
2004-09-03,SPY,0.014395,3.4972025e-15
2004-09-07,SPY,0.002755,0.0
2004-09-08,SPY,0.002997,1.0
2004-09-09,SPY,0.010457,0.0
2004-09-10,SPY,0.004271,5.2760283e-14
2004-09-13,SPY,-0.001309,1.0
2004-09-14,SPY,0.000983,8.965051e-14
2004-09-15,SPY,0.0,1.0
2004-09-16,SPY,0.001309,1.0337564e-13
2004-09-17,SPY,0.007762,0.0
2004-09-20,SPY,0.003405,1.0
2004-09-21,SPY,-0.000566,0.0
2004-09-22,SPY,-0.003638,0.0
2004-09-23,SPY,0.002029,0.0
2004-09-24,SPY,0.009313,1.2039598e-16
2004-09-27,SPY,0.003931,1.0
2004-09-28,SPY,0.005035,1.1823693e-14
2004-09-29,SPY,0.004294,2.3175906e-15
2004-09-30,SPY,0.00578,3.982925e-14
2004-10-01,SPY,0.000787,3.3931191e-15
2004-10-04,SPY,-0.007079,1.0
2004-10-05,SPY,-0.001109,0.0
2004-10-06,SPY,-0.005393,2.9269087e-12
2004-10-07,SPY,0.010207,6.661338e-15
2004-10-08,SPY,0.001263,0.0
2004-10-11,SPY,-0.002128,0.0
2004-10-12,SPY,0.001896,1.0
2004-10-13,SPY,-0.005835,0.0
2004-10-14,SPY,-0.000635,0.0
2004-10-15,SPY,0.002619,1.0
2004-10-18,SPY,0.00095,0.0
2004-10-19,SPY,0.006801,0.0
2004-10-20,SPY,0.003927,0.0
2004-10-21,SPY,-0.002895,1.0
2004-10-22,SPY,-0.003204,1.0
2004-10-25,SPY,-0.005144,0.0
2004-10-26,SPY,0.000955,0.0
2004-10-27,SPY,0.001589,2.528533e-13
2004-10-28,SPY,0.005237,0.0
2004-10-29,SPY,0.000553,0.0
2004-11-01,SPY,-0.010177,0.0
2004-11-02,SPY,0.002232,4.325429e-13
2004-11-03,SPY,-0.004453,0.0
2004-11-04,SPY,-0.005432,2.9337643e-14
2004-11-05,SPY,0.017589,4.8572257e-16
2004-11-08,SPY,0.004736,1.5265567e-16
2004-11-09,SPY,0.000628,1.0
2004-11-10,SPY,0.008322,3.4139358e-15
2004-11-11,SPY,0.002569,1.0
2004-11-12,SPY,0.001009,1.05665476e-13
2004-11-15,SPY,0.003181,1.2694965e-10
2004-11-16,SPY,-0.003944,0.54016054
2004-11-17,SPY,-0.000932,0.0
2004-11-18,SPY,-0.00272,1.0
2004-11-19,SPY,-0.003974,0.0
2004-11-22,SPY,0.003833,1.0
2004-11-23,SPY,-0.018237,0.0
2004-11-24,SPY,0.003572,3.0947467e-15
2004-11-26,SPY,0.001028,7.771561e-13
2004-11-29,SPY,0.000869,0.0
2004-11-30,SPY,0.005527,1.110223e-16
2004-12-01,SPY,0.009265,0.0
2004-12-02,SPY,-0.000778,1.1296519e-14
2004-12-03,SPY,-0.007319,0.0
2004-12-06,SPY,0.00698,2.4182045e-15
2004-12-07,SPY,-0.011605,0.0
2004-12-08,SPY,-0.004965,3.330669e-15
2004-12-09,SPY,0.002613,3.469447e-17
2004-12-10,SPY,-0.008847,1.0
2004-12-13,SPY,0.009085,1.3877788e-17
2004-12-14,SPY,-0.001658,0.0
2004-12-15,SPY,0.001819,4.693468e-14
2004-12-16,SPY,-0.001816,1.9026447e-14
2004-12-17,SPY,0.0106,0.0
2004-12-20,SPY,0.003522,1.6653345e-16
2004-12-21,SPY,0.007488,0.0
2004-12-22,SPY,-0.00271,2.3422236e-13
2004-12-23,SPY,-0.002484,0.0
2004-12-27,SPY,0.006071,6.869505e-16
2004-12-28,SPY,-0.00147,0.0
2004-12-29,SPY,0.002557,8.822804e-15
2004-12-30,SPY,0.000386,2.1391222e-13
2004-12-31,SPY,-0.009501,1.8643465e-16
2004-01-02,XLF,-0.003004,0.0
2004-01-05,XLF,-0.001674,0.0
2004-01-06,XLF,0.012743,0.0
2004-01-07,XLF,0.0,1.5855373e-15
2004-01-08,XLF,-0.001656,1.0044049e-14
2004-01-09,XLF,-0.012272,1.0462551e-15
2004-01-12,XLF,0.005709,1.0
2004-01-13,XLF,-0.008681,0.0
2004-01-14,XLF,0.005389,7.130174e-14
2004-01-15,XLF,-0.0067,4.5900783e-15
2004-01-16,XLF,-0.010118,1.0
2004-01-20,XLF,-0.002726,8.845355e-15
2004-01-21,XLF,-0.004962,0.0
2004-01-22,XLF,-0.008975,7.176026e-17
2004-01-23,XLF,-0.01846,1.4988011e-15
2004-01-26,XLF,0.002129,0.0
2004-01-27,XLF,-0.004957,2.8614264e-15
2004-01-28,XLF,0.007117,1.7173762e-15
2004-01-29,XLF,-0.003534,1.5959456e-16
2004-01-30,XLF,0.012411,0.0
2004-02-02,XLF,-0.005604,3.5322542e-16
2004-02-03,XLF,-0.013737,0.0
2004-02-04,XLF,0.007143,7.5150656e-17
2004-02-05,XLF,0.002837,0.0
2004-02-06,XLF,0.006718,0.0
2004-02-09,XLF,0.003864,1.0408341e-16
2004-02-10,XLF,-0.009097,4.685488e-15
2004-02-11,XLF,0.002119,0.0
2004-02-12,XLF,0.013742,0.0
2004-02-13,XLF,-0.014599,9.020562e-17
2004-02-17,XLF,-0.011287,0.0
2004-02-18,XLF,-0.010703,4.742734e-15
2004-02-19,XLF,0.008294,0.0
2004-02-20,XLF,0.001431,0.0
2004-02-23,XLF,-0.0125,1.0
2004-02-24,XLF,0.005787,0.0
2004-02-25,XLF,-0.002517,0.0
2004-02-26,XLF,0.012617,0.0
2004-02-27,XLF,-0.005696,1.9428903e-16
2004-03-01,XLF,0.013963,0.0
2004-03-02,XLF,-0.010946,1.0
2004-03-03,XLF,0.015352,0.0
2004-03-04,XLF,0.002461,1.0
2004-03-05,XLF,0.001052,1.1025469e-14
2004-03-08,XLF,0.019271,5.89806e-17
2004-03-09,XLF,-0.004469,8.2936435e-13
2004-03-10,XLF,-0.007251,0.0
2004-03-11,XLF,0.008696,6.6960326e-16
2004-03-12,XLF,-0.013103,5.0721927e-13
2004-03-15,XLF,0.004542,1.0
2004-03-16,XLF,-0.009391,2.7755576e-17
2004-03-17,XLF,-0.008778,1.107465e-15
2004-03-18,XLF,0.017712,6.5259806e-17
2004-03-19,XLF,0.006265,1.0355582e-16
2004-03-22,XLF,0.011761,0.0
2004-03-23,XLF,0.001026,0.0
2004-03-24,XLF,-0.001025,0.0
2004-03-25,XLF,0.001368,5.1704814e-15
2004-03-26,XLF,-0.003414,0.0
2004-03-29,XLF,-0.003426,3.2890357e-15
2004-03-30,XLF,0.006531,3.5457748e-15
2004-03-31,XLF,0.001708,6.433674e-15
2004-04-01,XLF,-0.001705,3.0422252e-14
2004-04-02,XLF,0.007859,1.0408341e-16
2004-04-05,XLF,-0.002714,0.0
2004-04-06,XLF,-0.005097,0.0
2004-04-07,XLF,0.002391,0.0
2004-04-08,XLF,-0.000681,2.4294802e-15
2004-04-12,XLF,0.000682,2.0175918e-15
2004-04-13,XLF,0.003066,2.8962153e-15
2004-04-14,XLF,-0.003057,0.0
2004-04-15,XLF,0.0,3.993668e-16
2004-04-16,XLF,0.002726,0.0
2004-04-19,XLF,0.002379,0.0
2004-04-20,XLF,0.005085,0.0
2004-04-21,XLF,0.005243,0.0
2004-04-22,XLF,-0.002362,0.0
2004-04-23,XLF,0.003721,1.0
2004-04-26,XLF,-0.001348,0.0
2004-04-27,XLF,-0.009112,8.812395e-16
2004-04-28,XLF,-0.001703,1.0473393e-15
2004-04-29,XLF,-0.000341,7.077672e-16
2004-04-30,XLF,0.007509,1.6066488e-13
2004-05-03,XLF,0.004743,0.0
2004-05-04,XLF,-0.006406,0.0
2004-05-05,XLF,0.001018,1.0
2004-05-06,XLF,0.008136,5.984796e-17
2004-05-07,XLF,-0.007397,6.677818e-15
2004-05-10,XLF,0.002033,0.0
2004-05-11,XLF,0.010142,1.4138636e-14
2004-05-12,XLF,0.004351,0.0
2004-05-13,XLF,0.0,0.0
2004-05-14,XLF,0.004332,1.0685897e-15
2004-05-17,XLF,0.004977,5.488665e-15
2004-05-18,XLF,0.002641,0.0
2004-05-19,XLF,-0.010537,7.008283e-16
2004-05-20,XLF,-0.000333,1.769418e-16
2004-05-21,XLF,0.003662,1.4155344e-15
2004-05-24,XLF,-0.005307,0.0
2004-05-25,XLF,0.005335,0.0
2004-05-26,XLF,-0.00398,1.0
2004-05-27,XLF,0.001332,0.0
2004-05-28,XLF,0.00133,0.0
2004-06-01,XLF,0.002989,0.0
2004-06-02,XLF,-0.00894,0.0
2004-06-03,XLF,0.0,5.018226e-11
2004-06-04,XLF,0.00735,1.0
2004-06-07,XLF,0.001327,1.9409994e-12
2004-06-08,XLF,-0.006956,0.0
2004-06-09,XLF,-0.011341,3.1476384e-13
2004-06-10,XLF,-0.004049,1.0
2004-06-15,XLF,0.006436,7.2059025e-13
