date,ticker,returns,weights
2005-01-03,SPY,-0.008255,0.46270052
2005-01-04,SPY,-0.00849,0.45434877
2005-01-05,SPY,0.002015,0.45758772
2005-01-06,SPY,-0.002957,0.45964518
2005-01-07,SPY,-0.003712,0.4626744
2005-01-10,SPY,-0.010161,0.4831153
2005-01-11,SPY,0.000855,0.4825611
2005-01-12,SPY,0.001197,0.48590553
2005-01-13,SPY,0.001451,0.49356133
2005-01-14,SPY,-0.006649,0.47628805
2005-01-18,SPY,0.014159,0.48565108
2005-01-19,SPY,-0.001862,0.49066252
2005-01-20,SPY,-0.004493,0.49416807
2005-01-21,SPY,0.001703,0.49629492
2005-01-24,SPY,0.004761,0.49721375
2005-01-25,SPY,0.003469,0.49692997
2005-01-26,SPY,0.005396,0.49539855
2005-01-27,SPY,-0.010399,0.493396
2005-01-28,SPY,0.000763,0.49948284
2005-01-31,SPY,0.005166,0.49744388
2005-02-01,SPY,-0.011794,0.49448717
2005-02-02,SPY,-0.013044,0.4922069
2005-02-03,SPY,-0.013993,0.4900066
2005-02-04,SPY,0.003066,0.47130316
2005-02-07,SPY,0.007948,0.47782657
2005-02-08,SPY,-0.01395,0.4737472
2005-02-09,SPY,0.01942,0.47643495
2005-02-10,SPY,-0.003793,0.48679376
2005-02-11,SPY,0.006576,0.49788168
2005-02-14,SPY,-0.009714,0.5
2005-02-15,SPY,0.003906,0.5
2005-02-16,SPY,-0.012538,0.4989925
2005-02-17,SPY,0.013573,0.49553734
2005-02-18,SPY,0.005616,0.47053385
2005-02-22,SPY,0.001718,0.46985516
2005-02-23,SPY,0.007719,0.47840255
2005-02-24,SPY,-0.00034,0.47537056
2005-02-25,SPY,-0.00315,0.4719006
2005-02-28,SPY,0.006235,0.45329124
2005-03-01,SPY,-0.010355,0.45633665
2005-03-02,SPY,0.005489,0.4551547
2005-03-03,SPY,-0.011003,0.46204898
2005-03-04,SPY,-0.001984,0.46064457
2005-03-07,SPY,0.009333,0.44169146
2005-03-08,SPY,0.006678,0.43640175
2005-03-09,SPY,0.010291,0.4335865
2005-03-10,SPY,0.004209,0.422418
2005-03-11,SPY,-0.001425,0.43775922
2005-03-14,SPY,0.005541,0.43797934
2005-03-15,SPY,-0.002338,0.4328614
2005-03-16,SPY,-0.000753,0.42420298
2005-03-17,SPY,0.00536,0.42715883
2005-03-18,SPY,0.001666,0.42995933
2005-03-21,SPY,-0.006403,0.41140914
2005-03-22,SPY,0.008537,0.40339747
2005-03-23,SPY,0.002158,0.40460628
2005-03-24,SPY,-0.005051,0.3966414
2005-03-28,SPY,-0.000916,0.40426528
2005-03-29,SPY,0.00075,0.4032541
2005-03-30,SPY,-0.001831,0.40187684
2005-03-31,SPY,0.004754,0.40258205
2005-04-01,SPY,-0.002324,0.41149965
2005-04-04,SPY,0.003161,0.40606388
2005-04-05,SPY,0.002322,0.40642446
2005-04-06,SPY,0.001903,0.41629085
2005-04-07,SPY,0.00256,0.41242427
2005-04-08,SPY,0.003687,0.41316593
2005-04-11,SPY,0.00033,0.41364744
2005-04-12,SPY,0.000577,0.4001116
2005-04-13,SPY,0.000823,0.3893119
2005-04-14,SPY,-0.014066,0.38829052
2005-04-15,SPY,-0.007342,0.40709943
2005-04-18,SPY,0.001429,0.40401694
2005-04-19,SPY,0.008393,0.4189698
2005-04-20,SPY,-0.002663,0.40886334
2005-04-21,SPY,-0.005424,0.40699506
2005-04-22,SPY,0.002937,0.42427835
2005-04-25,SPY,0.008031,0.4206834
2005-04-26,SPY,-0.008382,0.43774363
2005-04-27,SPY,0.003934,0.43928578
2005-04-28,SPY,0.011421,0.42213565
2005-04-29,SPY,0.00511,0.41753182
2005-05-02,SPY,0.002624,0.4191323
2005-05-03,SPY,0.00139,0.4560453
2005-05-04,SPY,0.003921,0.4622919
