date,ticker,returns,weights
2006-01-03,SPY,0.004455,-0.09451456
2006-01-04,SPY,0.002065,0.25569618
2006-01-05,SPY,0.000835,0.03517435
2006-01-06,SPY,-0.001608,-0.16359694
2006-01-09,SPY,-0.006288,-0.25675884
2006-01-10,SPY,0.006096,-0.26235637
2006-01-11,SPY,-0.002071,0.2467802
2006-01-12,SPY,0.000769,-0.15182504
2006-01-13,SPY,-0.001459,-0.18552682
2006-01-17,SPY,-0.006153,-0.3028711
2006-01-18,SPY,0.006268,0.2071617
2006-01-19,SPY,-0.001769,-0.29495037
2006-01-20,SPY,0.000231,0.03889536
2006-01-23,SPY,-0.00077,-0.08380312
2006-01-24,SPY,0.006398,-0.08800439
2006-01-25,SPY,0.003447,-0.19248585
2006-01-26,SPY,-0.001069,0.1458877
2006-01-27,SPY,-0.010163,0.23417431
2006-01-30,SPY,0.001544,0.027430939
2006-01-31,SPY,-0.008479,-0.07311033
2006-02-01,SPY,0.001866,-0.23230654
2006-02-02,SPY,-0.001319,-0.23036362
2006-02-03,SPY,-0.000388,-0.16879615
2006-02-06,SPY,0.015856,-0.19508876
2006-02-07,SPY,0.001913,-0.18783128
2006-02-08,SPY,0.001375,-0.27642146
2006-02-09,SPY,0.000152,0.05892521
2006-02-10,SPY,-0.00183,-0.14994647
2006-02-13,SPY,-0.004125,-0.07512907
2006-02-14,SPY,0.00023,-0.17272872
2006-02-15,SPY,0.004831,0.068260804
2006-02-16,SPY,0.003358,-0.038421523
2006-02-17,SPY,-0.008139,0.1241725
2006-02-21,SPY,0.007515,0.03719022
2006-02-22,SPY,-0.00373,-0.12926745
2006-02-23,SPY,0.003591,-0.03483508
2006-02-24,SPY,0.008831,0.060771696
2006-02-27,SPY,-0.001207,-0.06249388
2006-02-28,SPY,0.001964,-0.08861974
2006-03-01,SPY,-0.000528,-0.23948805
2006-03-02,SPY,-0.012071,0.038441513
2006-03-03,SPY,-0.013058,-0.014306192
2006-03-06,SPY,0.002012,0.079653576
2006-03-07,SPY,-0.001467,0.11116647
2006-03-08,SPY,-0.019024,-0.16983664
2006-03-09,SPY,-0.005045,-0.018211132
2006-03-10,SPY,0.007052,-0.07872298
2006-03-13,SPY,-0.007632,-0.05033424
2006-03-14,SPY,-0.007611,-0.007306741
2006-03-15,SPY,0.007989,-0.19388801
2006-03-16,SPY,0.012364,9.1062895e-05
2006-03-17,SPY,0.005089,0.04641506
2006-03-20,SPY,-0.01776,-0.15629241
2006-03-21,SPY,0.011182,0.14313343
2006-03-22,SPY,0.009568,-0.12970805
2006-03-23,SPY,0.002097,0.0005116757
2006-03-24,SPY,-0.014574,-0.026126996
2006-03-27,SPY,-0.002439,-0.17058533
2006-03-28,SPY,-0.007491,0.0661957
2006-03-29,SPY,-0.000874,2.9665156e-05
2006-03-30,SPY,-0.003181,-0.059112385
2006-03-31,SPY,-0.01085,-0.000507039
2006-04-03,SPY,-0.011614,-0.1847341
2006-04-04,SPY,0.007752,-0.07349981
2006-04-05,SPY,0.021215,-0.029430244
2006-04-06,SPY,-0.007251,0.101938926
2006-04-07,SPY,-0.007862,-0.028329946
2006-04-10,SPY,0.003396,-0.039585654
2006-04-11,SPY,0.007414,0.117540196
2006-04-12,SPY,-0.0044,-0.050399177
2006-04-13,SPY,-0.000161,0.07960158
2006-04-17,SPY,0.00442,0.06129583
2006-04-18,SPY,-0.008641,-0.10918496
2006-04-19,SPY,0.006779,-0.16550238
2006-04-20,SPY,0.0202,0.030939827
2006-04-21,SPY,-0.000314,-0.013437264
2006-04-24,SPY,0.00448,0.091632955
2006-04-25,SPY,-0.005712,-0.031794827
2006-04-26,SPY,0.002912,-0.0047458145
2006-04-27,SPY,-0.006513,-0.108175434
2006-04-28,SPY,0.001896,0.012308704
2006-05-01,SPY,0.004415,-0.12239363
2006-05-02,SPY,-0.010674,-0.03383067
2006-05-03,SPY,-0.016263,-0.06776809
2006-05-04,SPY,-0.003871,-0.18024892
2006-05-05,SPY,-0.001457,-0.008253107
2006-05-08,SPY,0.005108,-0.2105597
2006-05-09,SPY,0.013874,-0.048629
2006-05-10,SPY,-0.006842,-0.022784537
2006-05-11,SPY,-0.00705,-0.15287212
2006-05-12,SPY,0.018233,0.022844305
2006-05-15,SPY,0.003566,-0.1023759
2006-05-16,SPY,0.001342,0.030850347
2006-05-17,SPY,-0.000946,-0.10232653
2006-05-18,SPY,0.010023,-0.00018808187
2006-05-19,SPY,-0.001016,-0.053175982
2006-05-22,SPY,-0.004928,-0.103087634
2006-05-23,SPY,0.00676,-0.1320336
2006-05-24,SPY,0.002655,-0.0684134
2006-05-25,SPY,-0.001713,0.06268489
2006-05-26,SPY,-0.00195,-0.22322044
2006-05-30,SPY,-0.00422,-0.022255901
2006-05-31,SPY,-0.003375,-0.105377525
2006-06-01,SPY,0.003071,0.08372197
2006-06-02,SPY,-0.002826,-0.005267706
2006-06-05,SPY,0.000787,-0.16255853
2006-06-06,SPY,0.011958,0.015948858
2006-06-07,SPY,0.009018,0.21941608
2006-06-08,SPY,0.001849,-0.008052765
2006-06-09,SPY,0.005076,0.0065256767
2006-06-12,SPY,-0.004285,-0.15817098
2006-06-13,SPY,-7.7e-05,-0.112432234
2006-06-14,SPY,-0.002767,-0.16839391
2006-06-15,SPY,-0.000848,-0.034881383
2006-06-16,SPY,0.001234,-0.1784007
2006-06-19,SPY,0.004776,-0.04323403
2006-06-20,SPY,0.00115,-6.594668e-06
2006-06-21,SPY,0.000613,-4.076185e-05
2006-06-22,SPY,-0.000153,0.07718787
2006-06-23,SPY,0.005971,0.09616646
2006-06-26,SPY,0.001902,-0.03263915
2006-06-27,SPY,-0.00881,0.16333236
2006-06-28,SPY,-0.004597,-0.07090135
2006-06-29,SPY,0.002848,-0.057477932
2006-06-30,SPY,0.000998,0.04697
2006-07-03,SPY,0.009815,-0.15034328
2006-07-05,SPY,0.004025,0.077457465
2006-07-06,SPY,7.6e-05,-0.2537593
2006-07-07,SPY,0.002339,0.10066319
2006-07-10,SPY,0.001364,0.20604195
2006-07-11,SPY,-0.002497,-0.25126186
2006-07-12,SPY,0.005311,0.19907153
2006-07-13,SPY,-0.00483,0.12542939
2006-07-14,SPY,-0.003033,-0.10443348
2006-07-17,SPY,0.007682,-0.06294186
2006-07-18,SPY,0.008303,-0.06202092
2006-07-19,SPY,0.001198,-0.029384026
2006-07-20,SPY,-0.000374,-0.09591925
2006-07-21,SPY,-0.000823,-0.27525374
2006-07-24,SPY,-0.003743,-0.15655555
2006-07-25,SPY,0.002104,-0.21633503
2006-07-26,SPY,0.011698,-0.11343778
2006-07-27,SPY,0.001927,0.19001271
2006-07-28,SPY,-0.001258,-0.15589309
2006-07-31,SPY,0.000593,-0.06268601
2006-08-01,SPY,0.001333,0.091101214
2006-08-02,SPY,-0.001183,0.027053377
2006-08-03,SPY,0.00866,-0.14764085
2006-08-04,SPY,0.002568,0.23707725
2006-08-07,SPY,0.001537,0.16461203
2006-08-08,SPY,-0.003142,0.21762548
2006-08-09,SPY,0.001319,0.17675397
2006-08-10,SPY,0.001611,-0.12064432
2006-08-11,SPY,0.000219,-0.35825372
2006-08-14,SPY,0.004604,-0.08062295
2006-08-15,SPY,0.002982,-0.21232797
2006-08-16,SPY,0.003409,-0.3294821
2006-08-17,SPY,0.003108,-0.12292389
2006-08-18,SPY,-0.006269,-0.21649188
2006-08-21,SPY,-0.000725,0.10010496
2006-08-22,SPY,-0.000145,0.2038138
2006-08-23,SPY,-0.006749,0.1549907
2006-08-24,SPY,-0.000585,-0.11463297
2006-08-25,SPY,-0.001755,0.30364117
2006-08-28,SPY,0.011279,-0.13827054
2006-08-29,SPY,0.003838,-0.030967211
2006-08-30,SPY,0.002164,-0.04598763
2006-08-31,SPY,-0.005255,0.104506426
2006-09-01,SPY,0.000434,-0.16062641
2006-09-05,SPY,0.002459,0.34924552
2006-09-06,SPY,0.007505,0.120763816
2006-09-07,SPY,0.002865,-0.022982087
2006-09-08,SPY,0.002571,0.29875833
2006-09-11,SPY,0.000285,-0.10850341
2006-09-12,SPY,0.00057,0.32470238
2006-09-13,SPY,0.000996,0.17752004
2006-09-14,SPY,0.001991,-0.040064722
2006-09-15,SPY,-0.004045,-0.09482483
2006-09-18,SPY,-0.013751,0.25264397
2006-09-19,SPY,0.004335,0.19944158
2006-09-20,SPY,0.01043,0.19366813
2006-09-21,SPY,0.000427,0.111795396
2006-09-22,SPY,-0.002206,-0.06358016
2006-09-25,SPY,0.007631,0.12358774
2006-09-26,SPY,0.004317,0.13773383
2006-09-27,SPY,-0.000846,-0.14069411
2006-09-28,SPY,-0.004373,0.063445166
2006-09-29,SPY,0.001842,0.318565
2006-10-02,SPY,0.002899,-0.12054295
2006-10-03,SPY,-0.000776,0.24721743
2006-10-04,SPY,0.001058,-0.16955732
2006-10-05,SPY,0.008811,-0.027862586
2006-10-06,SPY,8.8e-05,-0.09312886
2006-10-09,SPY,-0.00274,0.21999931
2006-10-10,SPY,0.001902,0.20230597
2006-10-11,SPY,-0.000563,0.08643874
2006-10-12,SPY,-0.003658,0.26564974
2006-10-13,SPY,-0.006143,0.18622416
2006-10-16,SPY,0.005897,0.28386778
2006-10-17,SPY,0.006569,0.02576359
2006-10-18,SPY,-0.002105,0.29256228
2006-10-19,SPY,-0.004149,-0.14349534
2006-10-20,SPY,0.002122,-0.062297173
2006-10-23,SPY,-0.007976,-0.22599648
2006-10-24,SPY,0.004625,0.25541604
2006-10-25,SPY,-0.00085,-0.3295565
2006-10-26,SPY,0.003332,0.09486793
2006-10-27,SPY,0.00438,-0.12105949
2006-10-30,SPY,0.007597,0.17683914
2006-10-31,SPY,-0.001955,0.04039385
2006-11-01,SPY,0.00042,-0.21365713
2006-11-02,SPY,-0.003356,-0.18973719
2006-11-03,SPY,0.001964,-0.16207626
2006-11-06,SPY,-0.003081,0.3423533
2006-11-07,SPY,0.00295,-0.23265311
2006-11-08,SPY,0.008053,-0.21534349
2006-11-09,SPY,-0.01174,-0.14596829
2006-11-10,SPY,-0.000703,0.28047436
2006-11-13,SPY,-0.000774,0.26103926
2006-11-14,SPY,0.005209,-0.3626005
2006-11-15,SPY,0.006723,0.48271027
2006-11-16,SPY,0.005983,-0.3318821
2006-11-17,SPY,0.001383,-0.26250464
2006-11-20,SPY,0.000276,0.08547125
2006-11-21,SPY,0.000276,0.28018132
2006-11-22,SPY,0.002209,-0.19500157
2006-11-24,SPY,-0.001308,-0.2410677
2006-11-27,SPY,-0.007447,-0.018076552
2006-11-28,SPY,-0.003404,-0.18683593
2006-11-29,SPY,0.008435,-0.10176201
2006-11-30,SPY,0.006567,-0.14144337
2006-12-01,SPY,0.001305,-0.19252597
2006-12-04,SPY,-0.00048,-0.2636676
2006-12-05,SPY,0.002127,-0.30097166
2006-12-06,SPY,-0.000411,0.37425902
2006-12-07,SPY,-0.000754,0.42652494
2006-12-08,SPY,-0.003908,0.14160782
2006-12-11,SPY,-0.000895,-0.18067192
2006-12-12,SPY,-0.039058,-0.08802855
2006-12-13,SPY,0.010251,-0.08175961
2006-12-14,SPY,-0.00298,-0.040728666
2006-12-15,SPY,-0.013095,0.23489532
2006-12-18,SPY,-0.009519,-0.11378662
2006-12-19,SPY,0.01711,0.00922823
2006-12-20,SPY,-0.001002,0.23371603
2006-12-21,SPY,0.008455,0.16222389
2006-12-22,SPY,0.000284,0.4509039
2006-12-26,SPY,0.001492,0.38870153
2006-12-27,SPY,-0.019434,-0.13596284
2006-12-28,SPY,0.00745,0.08657165
2006-12-29,SPY,0.001364,-0.21826647
2006-01-03,XLF,0.001211,0.06330865
2006-01-04,XLF,0.003326,0.09197189
2006-01-05,XLF,0.002924,0.035484713
2006-01-06,XLF,0.000604,-0.065158285
2006-01-09,XLF,-0.009964,0.054659102
2006-01-10,XLF,0.007929,0.057568558
2006-01-11,XLF,-0.004841,0.021528568
2006-01-12,XLF,-0.000304,-0.0415807
2006-01-13,XLF,-0.000608,-0.09733968
2006-01-17,XLF,-0.008217,0.08022028
2006-01-18,XLF,0.004603,-0.081567116
2006-01-19,XLF,-0.006109,0.1168842
