date,ticker,returns,weights
2016-01-04,AA,-0.009077311,0.008305203
2016-01-05,AA,-0.016343355,0.008410921
2016-01-06,AA,-0.04637289,0.009834754
2016-01-07,AA,-0.073859215,0.010101805
2016-01-08,AA,-0.04028964,-0.018735435
2016-01-11,AA,-0.024481297,0.00922588
2016-01-12,AA,-0.008711815,0.000328537
2016-01-13,AA,-0.09431064,0.016451254
2016-01-14,AA,-0.020819664,0.012576697
2016-01-15,AA,0.01530993,0.0014618668
2016-01-19,AA,-0.048099756,0.009730282
2016-01-20,AA,-0.02346158,0.003516015
2016-01-21,AA,0.0,0.009341135
2016-01-22,AA,0.050625563,0.009258526
2016-01-25,AA,-0.03152132,0.009263485
2016-01-26,AA,-0.010241389,-0.00460511
2016-01-27,AA,0.048790097,0.011038512
2016-01-28,AA,-0.025533319,0.01114593
2016-01-29,AA,0.005730629,0.010454062
2016-02-01,AA,0.040593386,0.010394677
2016-02-02,AA,-0.011034489,0.010155006
2016-02-03,AA,-0.03385377,0.010093238
2016-02-04,AA,0.07993233,0.010671499
2016-02-05,AA,0.09591222,0.009917546
2016-02-08,AA,-0.023129702,0.0098077785
2016-02-09,AA,-0.02746725,0.009899478
2016-02-10,AA,-0.01145792,0.010011201
2016-02-11,AA,-0.035182714,0.009945215
2016-02-12,AA,-0.028246641,0.010104718
2016-02-16,AA,0.04794526,0.010029792
2016-02-17,AA,0.054409266,0.00985286
2016-02-18,AA,0.048086405,0.009422902
2016-02-19,AA,-0.048086405,-0.020088812
2016-02-22,AA,-0.031271935,0.009707522
2016-02-23,AA,0.12411618,0.01095829
2016-02-24,AA,-0.043585062,0.010025278
2016-02-25,AA,0.02660656,0.016346198
2016-02-26,AA,0.012479067,-0.0047430852
2016-02-29,AA,0.0,0.009321597
2016-03-01,AA,0.0067415237,0.009254397
2016-03-02,AA,0.01995635,0.009093553
2016-03-03,AA,0.054471493,0.009288863
2016-03-04,AA,-0.01571536,0.009275413
2016-03-07,AA,0.010504246,0.009861215
2016-03-08,AA,0.04794407,0.00067979295
2016-03-09,AA,-0.073342085,0.009216065
2016-03-10,AA,0.009599924,-0.0047405805
2016-03-11,AA,0.017885923,-0.046609983
2016-03-14,AA,-0.007326126,0.0088139335
2016-03-15,AA,0.015633583,-0.0049763815
2016-03-16,AA,-0.05418229,0.006426629
2016-03-17,AA,0.06139493,-0.09364598
2016-03-18,AA,0.0203259,0.009339958
2016-03-21,AA,0.009013653,0.009353885
2016-03-22,AA,-0.014056444,-0.0026992469
2016-03-23,AA,-0.004052639,0.009306767
2016-03-24,AA,-0.05530882,-0.024565319
2016-03-28,AA,0.026470423,0.008764424
2016-03-29,AA,0.013492823,0.009204644
2016-03-30,AA,0.002059698,0.009097956
2016-03-31,AA,-0.0041236877,0.008381409
2016-04-01,AA,-0.010384321,0.009680788
2016-04-04,AA,0.0052056313,0.009320587
2016-04-05,AA,-0.024173737,0.009248979
2016-04-06,AA,0.0010633469,0.00068199105
2016-04-07,AA,0.009518862,0.009057445
2016-04-08,AA,-0.0021073818,-0.0026510295
2016-04-11,AA,-0.011671305,0.0090275165
2016-04-12,AA,0.038728,0.008740531
2016-04-13,AA,-0.027056694,0.01619222
2016-04-14,AA,0.03217697,0.008850912
2016-04-15,AA,0.022223234,0.009301026
2016-04-18,AA,0.0,0.008421461
2016-04-19,AA,0.0079603195,0.008203729
2016-04-20,AA,0.042683363,0.0080493605
2016-04-21,AA,0.0056819916,0.0076549533
2016-04-22,AA,-0.016183138,0.0070791095
2016-04-25,AA,-0.0019214153,0.007539391
2016-04-26,AA,-0.023347378,0.007450579
2016-04-27,AA,0.04804015,0.007542389
2016-04-28,AA,0.059188843,0.0075230114
2016-04-29,AA,-0.014247894,0.0075194645
2016-05-02,AA,0.0017921925,0.0076976274
2016-05-03,AA,-0.018979311,0.0074350885
2016-05-04,AA,-0.05726576,-0.0061334977
2016-05-05,AA,-0.010684967,0.007958727
2016-05-06,AA,-0.021718502,0.007182504
2016-05-09,AA,0.001994133,0.0074080545
2016-05-10,AA,-0.059504747,0.007039705
2016-05-11,AA,0.021955967,0.00731608
2016-05-12,AA,-0.013535023,-0.08233137
2016-05-13,AA,-0.010537386,0.007299651
2016-05-16,AA,-0.025752544,0.0069862865
2016-05-17,AA,0.008657932,0.007082809
2016-05-18,AA,0.0021529198,0.007835558
2016-05-19,AA,-0.03057003,0.005811101
2016-05-20,AA,0.011025429,0.006744858
2016-05-23,AA,-0.0010969639,-0.004068632
2016-05-24,AA,0.018488646,0.006948971
2016-05-25,AA,0.01497364,0.007845474
