date,ticker,returns,weights
2016-01-04,AA,-0.009077311,0.0
2016-01-05,AA,-0.016343355,0.0
2016-01-06,AA,-0.04637289,7.13571e-17
2016-01-07,AA,-0.073859215,2.4909866e-18
2016-01-08,AA,-0.04028964,0.0
2016-01-11,AA,-0.024481297,0.0
2016-01-12,AA,-0.008711815,6.0124715e-17
2016-01-13,AA,-0.09431064,1.324186e-17
2016-01-14,AA,-0.020819664,0.0
2016-01-15,AA,0.01530993,0.0
2016-01-19,AA,-0.048099756,2.7039037e-18
2016-01-20,AA,-0.02346158,0.0
2016-01-21,AA,0.0,4.325906e-17
2016-01-22,AA,0.050625563,0.0
2016-01-25,AA,-0.03152132,2.6574385e-17
2016-01-26,AA,-0.010241389,4.7851148e-17
2016-01-27,AA,0.048790097,0.0
2016-01-28,AA,-0.025533319,0.0
2016-01-29,AA,0.005730629,0.0
2016-02-01,AA,0.040593386,1.3189365e-17
2016-02-02,AA,-0.011034489,0.0
2016-02-03,AA,-0.03385377,1.3431749e-17
2016-02-04,AA,0.07993233,0.0
2016-02-05,AA,0.09591222,3.4544572e-18
2016-02-08,AA,-0.023129702,0.0
2016-02-09,AA,-0.02746725,0.0
2016-02-10,AA,-0.01145792,0.0
2016-02-11,AA,-0.035182714,7.903446e-17
2016-02-12,AA,-0.028246641,0.0
2016-02-16,AA,0.04794526,0.0
2016-02-17,AA,0.054409266,0.0
2016-02-18,AA,0.048086405,1.1971727e-16
2016-02-19,AA,-0.048086405,1.9221457e-17
2016-02-22,AA,-0.031271935,0.0
2016-02-23,AA,0.12411618,0.0
2016-02-24,AA,-0.043585062,2.394884e-16
2016-02-25,AA,0.02660656,1.7571279e-18
2016-02-26,AA,0.012479067,0.0
2016-02-29,AA,0.0,0.0
2016-03-01,AA,0.0067415237,0.0
2016-03-02,AA,0.01995635,1.2732952e-17
2016-03-03,AA,0.054471493,0.0
2016-03-04,AA,-0.01571536,4.3417225e-17
2016-03-07,AA,0.010504246,0.0
2016-03-08,AA,0.04794407,2.6272965e-17
2016-03-09,AA,-0.073342085,0.0
2016-03-10,AA,0.009599924,5.859425e-17
2016-03-11,AA,0.017885923,1.0129456e-17
2016-03-14,AA,-0.007326126,0.0
2016-03-15,AA,0.015633583,3.270734e-17
2016-03-16,AA,-0.05418229,0.0
2016-03-17,AA,0.06139493,0.0
2016-03-18,AA,0.0203259,0.0
2016-03-21,AA,0.009013653,1.8124086e-17
2016-03-22,AA,-0.014056444,5.4034324e-18
2016-03-23,AA,-0.004052639,7.6773035e-17
2016-03-24,AA,-0.05530882,1.3377897e-16
2016-03-28,AA,0.026470423,3.4168985e-17
2016-03-29,AA,0.013492823,0.0
2016-03-30,AA,0.002059698,0.0
2016-03-31,AA,-0.0041236877,1.7548224e-16
2016-04-01,AA,-0.010384321,0.0
2016-04-04,AA,0.0052056313,0.0
2016-04-05,AA,-0.024173737,0.0
2016-04-06,AA,0.0010633469,0.0
2016-04-07,AA,0.009518862,0.0
2016-04-08,AA,-0.0021073818,2.0900756e-17
2016-04-11,AA,-0.011671305,2.6239643e-17
2016-04-12,AA,0.038728,2.5429353e-17
2016-04-13,AA,-0.027056694,0.0
2016-04-14,AA,0.03217697,8.103595e-17
2016-04-15,AA,0.022223234,0.0
2016-04-18,AA,0.0,5.726437e-17
2016-04-19,AA,0.0079603195,0.0
2016-04-20,AA,0.042683363,0.0
2016-04-21,AA,0.0056819916,0.0
2016-04-22,AA,-0.016183138,4.0904783e-16
2016-04-25,AA,-0.0019214153,1.8109758e-16
2016-04-26,AA,-0.023347378,0.0
2016-04-27,AA,0.04804015,0.0
2016-04-28,AA,0.059188843,2.7927844e-16
2016-04-29,AA,-0.014247894,0.0
2016-05-02,AA,0.0017921925,0.0
2016-05-03,AA,-0.018979311,1.5513455e-15
2016-05-04,AA,-0.05726576,9.395775e-16
2016-05-05,AA,-0.010684967,0.0
2016-05-06,AA,-0.021718502,0.0
2016-05-09,AA,0.001994133,0.0
2016-05-10,AA,-0.059504747,0.0
2016-05-11,AA,0.021955967,5.4365238e-17
2016-05-12,AA,-0.013535023,0.0
2016-05-13,AA,-0.010537386,0.0
